2020-10-22T22:55:05.338031+00:00,http://178.61.126.120:80,,401,"{'Server': 'micro_httpd'; 'Cache-Control': 'no-cache'; 'Date': 'Thu; 01 Jan 1970 18:35:22 GMT'; 'WWW-Authenticate': 'Basic realm='Broadband Router''; 'Content-Type': 'text/html'; 'Connection': 'close'}","<HTML><HEAD><TITLE>401 Unauthorized</TITLE></HEAD> <BODY BGCOLOR='#cc9999'><H4>401 Unauthorized</H4> Authorization required. <HR> <ADDRESS><A HREF='http://www.acme.com/software/micro_httpd/'>micro_httpd</A></ADDRESS> </BODY></HTML> "
2020-10-22T22:55:05.406265+00:00,http://178.61.126.119:80,,401,"{'Server': 'micro_httpd'; 'Cache-Control': 'no-cache'; 'Date': 'Thu; 01 Jan 1970 08:48:34 GMT'; 'WWW-Authenticate': 'Basic realm='Broadband Router''; 'Content-Type': 'text/html'; 'Connection': 'close'}","<HTML><HEAD><TITLE>401 Unauthorized</TITLE></HEAD> <BODY BGCOLOR='#cc9999'><H4>401 Unauthorized</H4> Authorization required. <HR> <ADDRESS><A HREF='http://www.acme.com/software/micro_httpd/'>micro_httpd</A></ADDRESS> </BODY></HTML> "
2020-10-22T22:55:07.049378+00:00,http://178.61.126.132:80,,401,"{'Server': 'Realtron WebServer 1.1'; 'WWW-Authenticate': 'Basic realm='index.htm''}","<HTML> <HEAD> <TITLE>Authorization Failed</TITLE> </HEAD> <BODY> <H1>Authorization Failed</H1> <P>Without a valid username and password;access to this page cannot be granted. Please click reload and enter a username and password when prompted. </P> </BODY> </HTML> "
2020-10-22T22:55:07.167295+00:00,http://178.61.126.49:80,http1786112649802020-10-22T2255046680940000.png,200,"{'Content-Type': 'text/html; charset=utf-8'; 'Content-Length': '14760'; 'Connection': 'keep-alive'}","<!DOCTYPE html PUBLIC '-//W3C//DTD XHTML 1.0 Transitional//EN'      'http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd'>  <html xmlns='http://www.w3.org/1999/xhtml' xml:lang='en' lang='en'>  <meta http-equiv='Content-Type' content='text/html; charset=utf-8' />    <head>      <link rel='shortcut icon' type='image/x-icon' href='data:image/png;base64; iVBORw0KGgoAAAANSUhEUgAAAIAAAACACAYAAADDPmHLAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAL/SURBVHhe7dw/a1NRGMdxX4Kbg4Pg0MHBd+Du4Cbo5ubg7uArcXDvpGL9tyiI2FLQQScHFSlJqsakSm2j/W8LD+dAuTzxnnju0dv8vg98xpzLk35pm+SSY8dvd/ahiwDEEYA4AhBHAOIIQBwBiCMAcQQgjgDEEYA4AhBHAOIIQBwBiCMAcQQgjgDEEYA4AhBHAOIIQBwBiCMAcQQgjgDEEYA4AhBHAOIIQBwBiCMAcQQgjgDEEYA4AhBHAOIIQBwBiCMAcQQgjgDE1QZw8l7XXHu1MhVmHvZMdc8ri0PjPaZNLi8MzKm5nqnuMSkCCAhgjLOPP5lpmQvP+6a6Z2e0Y47K7Oz9NrNL6+b0/Z6p7lWHAAICGIMAjsa8W9s28U92db9xCCAggDFmHiyb+cFGltWtPZM73tmTOPfks6numRtAf2PXeNdM0dTzc/P9D1PdbxwCCAigsLho7nhnNyE3gNmlkfHOThFf1r1d3TJ/Oyubu8a7hocAAgIojADSXH/9zeRO/Ofdu8ZhBBAQQGEEkCa+5Zs7BDAhAiiMANIQQM14ZzeBAAojgDQEUDPe2U0ggMIIIA0B1Ix3dhMIoDACSEMANeOd3QQCKIwA0tzpjkzunHm0bLxrHEYAAQEUNu0BLA43TfwVnurGm+/m6ZdfJnc+rm8bb0cPAQQEUNi0B/C/J94mfvHFV+Pt6CGAgAAKI4AyE29GvTQ/MN5uf0IAAQEUNu0BxB9E3LNpc72f5taHNXP15dCcuNs13k4pCCAggMLiIrnjnd2E3ACaeiPoXyOAgAAKI4B2IoCAAAojgHYigIAACiOAdiKAgAAKI4B2IoCAAAqLH1N6N0VMwju7CblfFHn+Wd94Z7cZAQQEAEkEII4AxBGAOAIQRwDiCEAcAYgjAHEEII4AxBGAOAIQRwDiCEAcAYgjAHEEII4AxBGAOAIQRwDiCEAcAYgjAHEEII4AxBGAOAIQRwDiCEAcAYgjAHEEII4AxBGAOAIQRwDiCEAcAYgjAHEEIK2zfwCdZ2Aa9hLJlQAAAABJRU5ErkJggg==' />      <style type='text/css'>      body {          text-align: left;          margin: 0;          font: 12px Verdana; Arial;      }      #loginTop {          width: 100%;          height: 90px;          overflow: hidden;          position: relative;          background: #10abe1;          top: 0;      }      #loginScroll {          height: calc(100% - 90px);          overflow-x: hidden;          overflow-y: auto;      }      #topContainer {          width: 1000px;    "
2020-10-22T22:55:10.688441+00:00,http://178.61.126.161:80,,401,"{'Server': 'Realtron WebServer 1.1'; 'WWW-Authenticate': 'Basic realm='index.htm''}","<HTML> <HEAD> <TITLE>Authorization Failed</TITLE> </HEAD> <BODY> <H1>Authorization Failed</H1> <P>Without a valid username and password;access to this page cannot be granted. Please click reload and enter a username and password when prompted. </P> </BODY> </HTML> "
2020-10-22T22:55:25.885542+00:00,http://178.61.126.187:80,http17861126187802020-10-22T2255232768830000.png,200,"{'Content-Type': 'text/html; charset=utf-8'; 'Content-Length': '30631'; 'Connection': 'keep-alive'}","<!DOCTYPE html PUBLIC '-//W3C//DTD XHTML 1.0 Transitional//EN'      'http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd'>  <html xmlns='http://www.w3.org/1999/xhtml' xml:lang='en' lang='en'>  <meta http-equiv='Content-Type' content='text/html; charset=utf-8' />    <head>      <link rel='shortcut icon' type='image/x-icon' href='data:image/png;base64;iVBORw0KGgoAAAANSUhEUgAAADAAAAAwCAMAAABg3Am1AAAAaVBMVEUAbv8Abv8Abv8Abv8Abv8Abv8Abv8Abv/o5+c6jfquyu7w8PDu7e3s6+vq6en29vZ0q/T08/Pr6uqxzfH6+vq61fm10PW+2f7M2ezZ3+lJlPeCsvIPdv5XnPZmo/SRufCfwe+80ey80OxWOG/yAAAAB3RSTlPw7uiYCZDqQ0tV1QAAAMFJREFUSMft1msPgiAYBWACCi+AhmVeuv//H5l6hl22jPdTa3m+HfQZU2CDySVfBIcvJROKFME4DXDGaIDNYAZfBdFLrHOxKpyzT6NV8w5YY3QHtDEQYxoP4iFXjKLsVZmm2tjL0I415vAASQB8Lde9SFBaPJsE26wTHuQhYNMJ/RlYX3cDKEggG0EbPEOV9znh/TrgG1z0kEPAX7qD+hyr8HVApgFWmgCwlwgAuzX5lRM3g78AKxrg9MuJFJTrj5A3gYZAaW+ssMEAAAAASUVORK5CYII=' />      <meta name='viewport' content='width=320px; initial-scale=1;minimum-scale=1; maximum-scale=2;user-scalable=0'>      <style type='text/css'>  /*CSS reset*/  body; div; dl; dt; dd; ul; ol; li; h1; h2; h3; h4; h5; h6; pre; form; fieldset; input; textarea; p; blockquote; th; td {      margin:0;      padding: 0;      font-family: Arial;      -webkit-tap-highlight-color: rgba(0; 0; 0; 0);  }  table {      border-collapse: collapse;      border-spacing: 0;  }  fieldset; img {      border: 0;  }  input[type='text']; input[type='button']; textarea {      -webkit-appearance: none;  }  address; caption; cite; code; dfn; em; strong; th; var {      font-style: normal;      font-weight: normal;  }  ol; ul {      list-style: none;  }  caption; th {      text-align: left;  }  h1; h2; h3; h4; h5; h6 {      font-size: 100%;      font-weight: normal;  }  q:before; q:after {      content:''  }  abbr; acronym {      border:0  }  a:link; a:visited; a:hover; a:active {      text-decoration: none;      font-size: 13px;  }  /*============================  css for pc  ==============================*/      body {          text-"
2020-10-22T22:55:26.662143+00:00,http://178.61.126.162:80,http17861126162802020-10-22T2255229151470000.png,200,"{'Server': 'micro_httpd'; 'Cache-Control': 'no-cache'; 'Date': 'Thu; 22 Oct 2020 22:55:12 GMT'; 'Content-Type': 'text/html'; 'Connection': 'close'}","<html> <head> <meta http-equiv='Pragma' content='no-cache'/> <title>300Mbps Wireless N ADSL2+ Modem Router TD-W8960N</title> <style type='text/css'> body { font-family: Arial;sans-serief; background-color: #E5E5E5; margin: 0px; padding: 0px; } div.loginBox { display: block; position: relative; margin-top: 10%; text-align: center; } .noteDiv { color: gray; font-family: Arial; width: 395px; text-align: left; margin: 0px auto; font-size: 14px; } div.panelThre { margin-top:10px; } div.picDiv { width: 395px; height: 276px; background: url(login_bg2.png); position: relative; } input.pcPassword { width: 300px; height: 50px; line-height: 50px; padding-left: 20px; } ul { padding: 60px 0px 0px 0px; margin: 0px; list-style: none; } ul li { height: 34px; width: 222px; } li.unLi { background: url(login_idunselect.png); } li.pwLi { background: url(login_pwunselect.png); } li.blank { height: 15px; } button.loginBtn { height: 34px; display: inline-block; width: 113px; border: 0px; margin-top: 30px; background: url(login.png); cursor: pointer; } input.text { border: 0px; height: 26px; line-height: 26px; width: 175px; padding: 0px; margin: 4px 0px 0px 30px; font-size: 14px; color: #6a6969; font-family: Verdana;Arial; font-weight: regular; outline: none;  } #ban { height: 90px; background: #09C url(2x87-lan.jpg) repeat-x; } </style> <script type='text/javascript'> var noPwd = false; var authTimes = 0; var displayBan = 1; authTimes = 1; displayBan = 1; var isLocked = false; function Base64Encoding(input) { var keyStr = 'ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/='; var output = ''; var chr1; chr2; chr3; enc1; enc2; enc3; enc4; var i = 0; input = utf8_encode(input); while (i < input.length) { chr1 = input.charCodeAt(i++); chr2 = input.charCodeAt(i++); chr3 = input.charCodeAt(i++); enc1 = chr1 >> 2; enc2 = ((chr1 & 3) << 4) | (chr2 >> 4); enc3 = ((chr2 & 15) << 2) | (chr3 >> 6); enc4 = chr3 & 63; if (isNaN(chr2)) { enc3 = enc4 = 64; } else if (isNaN(chr3)) { enc4 = "
2020-10-22T22:55:36.899414+00:00,http://178.61.126.238:80,http17861126238802020-10-22T2255344222030000.png,200,"{'Server': 'micro_httpd'; 'Cache-Control': 'no-cache'; 'Date': 'Thu; 22 Oct 2020 22:55:23 GMT'; 'Content-Type': 'text/html'; 'Connection': 'close'}","<html> <head> <meta http-equiv='Pragma' content='no-cache'/> <title>300Mbps Wireless N ADSL2+ Modem Router TD-W8960N</title> <style type='text/css'> body { font-family: Arial;sans-serief; background-color: #E5E5E5; margin: 0px; padding: 0px; } div.loginBox { display: block; position: relative; margin-top: 10%; text-align: center; } .noteDiv { color: gray; font-family: Arial; width: 395px; text-align: left; margin: 0px auto; font-size: 14px; } div.panelThre { margin-top:10px; } div.picDiv { width: 395px; height: 276px; background: url(login_bg2.png); position: relative; } input.pcPassword { width: 300px; height: 50px; line-height: 50px; padding-left: 20px; } ul { padding: 60px 0px 0px 0px; margin: 0px; list-style: none; } ul li { height: 34px; width: 222px; } li.unLi { background: url(login_idunselect.png); } li.pwLi { background: url(login_pwunselect.png); } li.blank { height: 15px; } button.loginBtn { height: 34px; display: inline-block; width: 113px; border: 0px; margin-top: 30px; background: url(login.png); cursor: pointer; } input.text { border: 0px; height: 26px; line-height: 26px; width: 175px; padding: 0px; margin: 4px 0px 0px 30px; font-size: 14px; color: #6a6969; font-family: Verdana;Arial; font-weight: regular; outline: none;  } #ban { height: 90px; background: #09C url(2x87-lan.jpg) repeat-x; } </style> <script type='text/javascript'> var noPwd = false; var authTimes = 0; var displayBan = 1; authTimes = 0; displayBan = 1; var isLocked = false; function Base64Encoding(input) { var keyStr = 'ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/='; var output = ''; var chr1; chr2; chr3; enc1; enc2; enc3; enc4; var i = 0; input = utf8_encode(input); while (i < input.length) { chr1 = input.charCodeAt(i++); chr2 = input.charCodeAt(i++); chr3 = input.charCodeAt(i++); enc1 = chr1 >> 2; enc2 = ((chr1 & 3) << 4) | (chr2 >> 4); enc3 = ((chr2 & 15) << 2) | (chr3 >> 6); enc4 = chr3 & 63; if (isNaN(chr2)) { enc3 = enc4 = 64; } else if (isNaN(chr3)) { enc4 = "
2020-10-22T22:55:55.574244+00:00,http://47.156.35.199:80,,999,"('Connection aborted.'; RemoteDisconnected('Remote end closed connection without response'))",""
2020-10-22T22:55:58.443568+00:00,http://47.156.35.252:80,,500,"{'Content-type': 'text/html'}","<html><head><title>Server Error</title></head> <body> Session refused </body> </html> "
2020-10-22T22:56:05.196152+00:00,http://103.86.5.35:80,,999,"HTTPSConnectionPool(host='103.86.5.35'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError('hostname '103.86.5.35' doesn't match either of '*.shriramcity.me'; 'shriramcity.me'')))",""
2020-10-22T22:56:09.279976+00:00,http://103.86.5.6:80,http1038656802020-10-22T2256067156930000.png,200,"{'Content-Type': 'text/html'; 'Last-Modified': 'Tue; 02 Jun 2020 08:23:49 GMT'; 'Accept-Ranges': 'bytes'; 'ETag': ''67afa624b738d61:0''; 'Date': 'Thu; 22 Oct 2020 22:55:59 GMT'; 'Content-Length': '0'; 'Set-Cookie': 'TS01c2c58e=01a2c03df4cf455afef3958bbf16664e72abfe362476302d72623077bf02728775defb214b807102805c447fcc76e139b99402e195; Path=/'}",""
2020-10-22T22:57:48.203918+00:00,http://78.213.161.53:80,,401,"{'Server': 'alphapd/2.1.8'; 'Date': 'Thu Jan  3 07:25:55 2019'; 'Pragma': 'no-cache'; 'Cache-Control': 'no-cache'; 'Content-type': 'text/html'; 'Content-length': '103'; 'WWW-Authenticate': 'Digest realm='DCS-932LB1_D0';qop='auth'; nonce='8d138f3d00b73f09d96da5d9badf76b7''}","<html><body><h2>Error: Authorization Required</h2>  <p>Authentication was requested</p></body></html>  "
2020-10-22T22:57:56.599920+00:00,http://78.213.161.44:80,http7821316144802020-10-22T2257541669650000.png,200,"{'X-Frame-Options': 'SAMEORIGIN'; 'X-Content-Type-Options': 'nosniff'; 'X-XSS-Protection': '1;mode=block'; 'Content-Type': 'text/html'; 'Accept-Ranges': 'bytes'; 'ETag': ''2005117781''; 'Last-Modified': 'Mon; 30 Jul 2018 06:38:42 GMT'; 'Content-Length': '7851'; 'Date': 'Thu; 22 Oct 2020 22:57:47 GMT'; 'Server': 'dcs-lig-httpd'}","<html> <head> <title>Checking Language...</title> <script language='JavaScript' src='js/public.js' type='text/javascript'></script>  <script type='text/javascript'> //var systemCheck = 0; var LANGS='eng chn cht de es it fr pt';  function isIE()  {  	var browserMsg = navigator.userAgent.toLowerCase();  	//      alert(browserMsg);  	if (navigator.appName == 'Microsoft Internet Explorer') 			return true;       	return false;  }  function isEdge() { 	var agt = navigator.userAgent; 	var agtMatch = agt.match(/Edge\//); 	if(agtMatch){ 		document.write('<br/><div style=\'font-weight:bold; font-size:36px\'>Unsupported Browser Detected</div><div><h3>The web-based setup page on this device works best in Internet Explorer.</h3></div><div><h3>You can find Internet Explorer in the start menu under the following context:</h3></div><div><span style=\'font-weight:bold; font-size:36px; font-style:italic\'>All Apps</span> <span style=\'font-weight:bold; font-size:36px\'>></span> <span style=\'font-weight:bold; font-size:36px; font-style:italic\'>Windows Accessories</span> <span style=\'font-weight:bold; font-size:36px\'>></span> <span style=\'font-weight:bold; font-size:36px; font-style:italic\'>Internet Explorer</span></div>'); 		return true; 	} 	 	return false; }   function isFirefox52() { 	var agt = navigator.userAgent.toLowerCase(); 	var agtMatch = agt.match(/firefox\/([\d.]+)/); 	if(agtMatch){   		if(agtMatch[1].split('.')[0] > 52){ 			document.write('<br/><br/><h2 style=\'color:#FF0000\'>The browser you are using may have difficulty receiving images and video. If you experience any issues viewing this page; we suggest using Internet Explorer or Apple Safari.</h2>'); 			return true;  	 	} 	} 	 	return false; }  function isChrome45() { 	var agt = navigator.userAgent.toLowerCase(); 	var agtMatch = agt.match(/chrome\/([\d.]+)/); 	if(agtMatch){   		if(agtMatch[1].split('.')[0] > 44){ 			document.write('<br/><br/><h2 style=\'color:#FF0000\'>The browser you are using may have difficult"
